,country,MP,W,D,L,GF,GA,GD,WP,TP,PPG
Central Spain,Central Spain,0,0,0,0,0,0,0,,0.0,
Chad,Chad,0,0,0,0,0,0,0,,0.0,
Chagos Islands,Chagos Islands,0,0,0,0,0,0,0,,0.0,
Chameria,Chameria,0,0,0,0,0,0,0,,0.0,
Chile,Chile,40,15,5,20,65,78,-13,37.5,50.0,1.25
China PR,China PR,3,1,0,2,4,14,-10,33.33333333333333,3.0,1.0
Chinese Taipei,Chinese Taipei,0,0,0,0,0,0,0,,0.0,
Colombia,Colombia,20,1,5,14,13,67,-54,5.0,8.0,0.4
Comoros,Comoros,0,0,0,0,0,0,0,,0.0,
Congo,Congo,0,0,0,0,0,0,0,,0.0,
Cook Islands,Cook Islands,0,0,0,0,0,0,0,,0.0,
Corsica,Corsica,0,0,0,0,0,0,0,,0.0,
Costa Rica,Costa Rica,22,15,1,6,85,37,48,68.18181818181817,46.0,2.090909090909091
County of Nice,County of Nice,0,0,0,0,0,0,0,,0.0,
Crimea,Crimea,0,0,0,0,0,0,0,,0.0,
Croatia,Croatia,15,7,3,5,32,27,5,46.666666666666664,24.0,1.6
Cuba,Cuba,18,5,5,8,20,30,-10,27.77777777777778,20.0,1.1111111111111112
Curaçao,Curaçao,41,19,12,10,103,63,40,46.34146341463415,69.0,1.6829268292682926
Cyprus,Cyprus,1,0,0,1,1,3,-2,0.0,0.0,0.0
Czech Republic,Czech Republic,0,0,0,0,0,0,0,,0.0,
Czechoslovakia,Czechoslovakia,25,10,3,12,50,52,-2,40.0,33.0,1.32
DR Congo,DR Congo,1,0,0,1,2,3,-1,0.0,0.0,0.0
Darfur,Darfur,0,0,0,0,0,0,0,,0.0,
Denmark,Denmark,38,18,7,13,90,65,25,47.368421052631575,61.0,1.605263157894737
Djibouti,Djibouti,3,0,0,3,1,13,-12,0.0,0.0,0.0
Dominica,Dominica,2,0,0,2,0,11,-11,0.0,0.0,0.0
Dominican Republic,Dominican Republic,1,1,0,0,1,0,1,100.0,3.0,3.0
East Timor,East Timor,0,0,0,0,0,0,0,,0.0,
Ecuador,Ecuador,30,1,4,25,24,117,-93,3.3333333333333335,7.0,0.23333333333333334
Egypt,Egypt,3,1,1,1,6,5,1,33.33333333333333,4.0,1.3333333333333333
El Salvador,El Salvador,27,12,4,11,74,57,17,44.44444444444444,40.0,1.4814814814814814
Ellan Vannin,Ellan Vannin,0,0,0,0,0,0,0,,0.0,
England,England,35,22,5,8,103,39,64,62.857142857142854,71.0,2.0285714285714285
Equatorial Guinea,Equatorial Guinea,0,0,0,0,0,0,0,,0.0,
Eritrea,Eritrea,0,0,0,0,0,0,0,,0.0,
Estonia,Estonia,10,2,2,6,10,24,-14,20.0,8.0,0.8
Eswatini,Eswatini,0,0,0,0,0,0,0,,0.0,
Ethiopia,Ethiopia,3,3,0,0,13,1,12,100.0,9.0,3.0
Falkland Islands,Falkland Islands,0,0,0,0,0,0,0,,0.0,
Faroe Islands,Faroe Islands,0,0,0,0,0,0,0,,0.0,
Felvidék,Felvidék,0,0,0,0,0,0,0,,0.0,
Fiji,Fiji,0,0,0,0,0,0,0,,0.0,
Finland,Finland,27,1,5,21,22,115,-93,3.7037037037037033,8.0,0.2962962962962963
France,France,32,14,4,14,59,61,-2,43.75,46.0,1.4375
French Guiana,French Guiana,6,1,0,5,9,29,-20,16.666666666666664,3.0,0.5
Frøya,Frøya,0,0,0,0,0,0,0,,0.0,
Gabon,Gabon,0,0,0,0,0,0,0,,0.0,
Galicia,Galicia,0,0,0,0,0,0,0,,0.0,
Gambia,Gambia,0,0,0,0,0,0,0,,0.0,
Georgia,Georgia,0,0,0,0,0,0,0,,0.0,
German DR,German DR,0,0,0,0,0,0,0,,0.0,
Germany,Germany,28,17,4,7,106,43,63,60.71428571428571,55.0,1.9642857142857142
Ghana,Ghana,0,0,0,0,0,0,0,,0.0,
Gibraltar,Gibraltar,0,0,0,0,0,0,0,,0.0,
Gotland,Gotland,0,0,0,0,0,0,0,,0.0,
Gozo,Gozo,0,0,0,0,0,0,0,,0.0,
Greece,Greece,5,1,0,4,12,10,2,20.0,3.0,0.6
Greenland,Greenland,0,0,0,0,0,0,0,,0.0,
Grenada,Grenada,0,0,0,0,0,0,0,,0.0,
Guadeloupe,Guadeloupe,5,3,0,2,12,9,3,60.0,9.0,1.8
Guam,Guam,0,0,0,0,0,0,0,,0.0,
Guatemala,Guatemala,19,10,6,3,61,37,24,52.63157894736842,36.0,1.894736842105263
Guernsey,Guernsey,0,0,0,0,0,0,0,,0.0,
Guinea,Guinea,0,0,0,0,0,0,0,,0.0,
Guinea-Bissau,Guinea-Bissau,0,0,0,0,0,0,0,,0.0,
Guyana,Guyana,23,6,3,14,18,44,-26,26.08695652173913,21.0,0.9130434782608695
Găgăuzia,Găgăuzia,0,0,0,0,0,0,0,,0.0,
Haiti,Haiti,15,4,3,8,17,27,-10,26.666666666666668,15.0,1.0
Hitra,Hitra,0,0,0,0,0,0,0,,0.0,
Honduras,Honduras,5,2,0,3,17,12,5,40.0,6.0,1.2
Hong Kong,Hong Kong,0,0,0,0,0,0,0,,0.0,
Hungary,Hungary,49,30,10,9,156,80,76,61.224489795918366,100.0,2.0408163265306123
Iceland,Iceland,4,1,0,3,5,12,-7,25.0,3.0,0.75
India,India,2,1,0,1,3,2,1,50.0,3.0,1.5
Indonesia,Indonesia,0,0,0,0,0,0,0,,0.0,
Iran,Iran,3,1,1,1,3,4,-1,33.33333333333333,4.0,1.3333333333333333
Iraq,Iraq,0,0,0,0,0,0,0,,0.0,
Iraqi Kurdistan,Iraqi Kurdistan,0,0,0,0,0,0,0,,0.0,
Isle of Man,Isle of Man,0,0,0,0,0,0,0,,0.0,
Isle of Wight,Isle of Wight,0,0,0,0,0,0,0,,0.0,
Israel,Israel,5,2,0,3,11,16,-5,40.0,6.0,1.2
Italy,Italy,19,12,4,3,48,32,16,63.1578947368421,40.0,2.1052631578947367
Ivory Coast,Ivory Coast,0,0,0,0,0,0,0,,0.0,
Jamaica,Jamaica,19,8,3,8,24,29,-5,42.10526315789473,27.0,1.4210526315789473
Japan,Japan,6,6,0,0,35,1,34,100.0,18.0,3.0
Jersey,Jersey,0,0,0,0,0,0,0,,0.0,
Jordan,Jordan,0,0,0,0,0,0,0,,0.0,
Kabylia,Kabylia,0,0,0,0,0,0,0,,0.0,
Kazakhstan,Kazakhstan,0,0,0,0,0,0,0,,0.0,
Kenya,Kenya,13,7,0,6,29,30,-1,53.84615384615385,21.0,1.6153846153846154
Kernow,Kernow,0,0,0,0,0,0,0,,0.0,
Kiribati,Kiribati,0,0,0,0,0,0,0,,0.0,
Kosovo,Kosovo,0,0,0,0,0,0,0,,0.0,
Kuwait,Kuwait,0,0,0,0,0,0,0,,0.0,
Kyrgyzstan,Kyrgyzstan,0,0,0,0,0,0,0,,0.0,
Kárpátalja,Kárpátalja,0,0,0,0,0,0,0,,0.0,
Laos,Laos,0,0,0,0,0,0,0,,0.0,
Latvia,Latvia,10,5,0,5,26,18,8,50.0,15.0,1.5
Lebanon,Lebanon,1,0,0,1,1,5,-4,0.0,0.0,0.0
Lesotho,Lesotho,0,0,0,0,0,0,0,,0.0,
Liberia,Liberia,0,0,0,0,0,0,0,,0.0,
Libya,Libya,0,0,0,0,0,0,0,,0.0,
Liechtenstein,Liechtenstein,0,0,0,0,0,0,0,,0.0,
Lithuania,Lithuania,14,8,2,4,26,20,6,57.14285714285714,26.0,1.8571428571428572
Luxembourg,Luxembourg,10,3,1,6,22,43,-21,30.0,10.0,1.0
Macau,Macau,1,0,0,1,1,5,-4,0.0,0.0,0.0
Madagascar,Madagascar,6,3,0,3,12,13,-1,50.0,9.0,1.5
Madrid,Madrid,0,0,0,0,0,0,0,,0.0,
Malawi,Malawi,0,0,0,0,0,0,0,,0.0,
Malaysia,Malaysia,0,0,0,0,0,0,0,,0.0,
Maldives,Maldives,0,0,0,0,0,0,0,,0.0,
Mali,Mali,0,0,0,0,0,0,0,,0.0,
Malta,Malta,0,0,0,0,0,0,0,,0.0,
Manchukuo,Manchukuo,2,0,0,2,0,10,-10,0.0,0.0,0.0
Martinique,Martinique,8,6,1,1,24,7,17,75.0,19.0,2.375
Matabeleland,Matabeleland,0,0,0,0,0,0,0,,0.0,
Mauritania,Mauritania,0,0,0,0,0,0,0,,0.0,
Mauritius,Mauritius,6,6,0,0,22,5,17,100.0,18.0,3.0
Mayotte,Mayotte,0,0,0,0,0,0,0,,0.0,
Menorca,Menorca,0,0,0,0,0,0,0,,0.0,
Mexico,Mexico,6,6,0,0,25,3,22,100.0,18.0,3.0
Micronesia,Micronesia,0,0,0,0,0,0,0,,0.0,
Moldova,Moldova,0,0,0,0,0,0,0,,0.0,
Monaco,Monaco,0,0,0,0,0,0,0,,0.0,
Mongolia,Mongolia,1,0,0,1,0,12,-12,0.0,0.0,0.0
Montenegro,Montenegro,1,0,0,1,0,5,-5,0.0,0.0,0.0
Montserrat,Montserrat,0,0,0,0,0,0,0,,0.0,
Morocco,Morocco,0,0,0,0,0,0,0,,0.0,
Mozambique,Mozambique,0,0,0,0,0,0,0,,0.0,
Myanmar,Myanmar,0,0,0,0,0,0,0,,0.0,
Namibia,Namibia,0,0,0,0,0,0,0,,0.0,
Nepal,Nepal,0,0,0,0,0,0,0,,0.0,
Netherlands,Netherlands,22,11,5,6,55,50,5,50.0,38.0,1.7272727272727273
New Caledonia,New Caledonia,0,0,0,0,0,0,0,,0.0,
New Zealand,New Zealand,8,0,0,8,10,49,-39,0.0,0.0,0.0
Nicaragua,Nicaragua,15,1,0,14,17,99,-82,6.666666666666667,3.0,0.2
Niger,Niger,0,0,0,0,0,0,0,,0.0,
Nigeria,Nigeria,1,1,0,0,2,0,2,100.0,3.0,3.0
Niue,Niue,0,0,0,0,0,0,0,,0.0,
North Korea,North Korea,0,0,0,0,0,0,0,,0.0,
North Macedonia,North Macedonia,0,0,0,0,0,0,0,,0.0,
North Vietnam,North Vietnam,0,0,0,0,0,0,0,,0.0,
Northern Cyprus,Northern Cyprus,0,0,0,0,0,0,0,,0.0,
Northern Ireland,Northern Ireland,13,3,2,8,21,41,-20,23.076923076923077,11.0,0.8461538461538461
Northern Mariana Islands,Northern Mariana Islands,0,0,0,0,0,0,0,,0.0,
Norway,Norway,27,8,4,15,63,78,-15,29.629629629629626,28.0,1.037037037037037
Occitania,Occitania,0,0,0,0,0,0,0,,0.0,
Oman,Oman,0,0,0,0,0,0,0,,0.0,
Orkney,Orkney,0,0,0,0,0,0,0,,0.0,
Padania,Padania,0,0,0,0,0,0,0,,0.0,
Pakistan,Pakistan,0,0,0,0,0,0,0,,0.0,
Palau,Palau,0,0,0,0,0,0,0,,0.0,
Palestine,Palestine,0,0,0,0,0,0,0,,0.0,
Panama,Panama,20,8,3,9,45,59,-14,40.0,27.0,1.35
Panjab,Panjab,0,0,0,0,0,0,0,,0.0,
Papua New Guinea,Papua New Guinea,0,0,0,0,0,0,0,,0.0,
Paraguay,Paraguay,34,17,4,13,72,69,3,50.0,55.0,1.6176470588235294
Parishes of Jersey,Parishes of Jersey,0,0,0,0,0,0,0,,0.0,
Peru,Peru,27,9,6,12,44,42,2,33.33333333333333,33.0,1.2222222222222223
Philippines,Philippines,1,0,0,1,0,1,-1,0.0,0.0,0.0
Poland,Poland,20,5,3,12,30,58,-28,25.0,18.0,0.9
Portugal,Portugal,21,7,4,10,34,47,-13,33.33333333333333,25.0,1.1904761904761905
Provence,Provence,0,0,0,0,0,0,0,,0.0,
Puerto Rico,Puerto Rico,7,0,2,5,3,22,-19,0.0,2.0,0.2857142857142857
Qatar,Qatar,0,0,0,0,0,0,0,,0.0,
Raetia,Raetia,0,0,0,0,0,0,0,,0.0,
Republic of Ireland,Republic of Ireland,16,5,1,10,16,26,-10,31.25,16.0,1.0
Republic of St. Pauli,Republic of St. Pauli,0,0,0,0,0,0,0,,0.0,
Rhodes,Rhodes,0,0,0,0,0,0,0,,0.0,
Romani people,Romani people,0,0,0,0,0,0,0,,0.0,
Romania,Romania,32,10,7,15,50,85,-35,31.25,37.0,1.15625
Russia,Russia,0,0,0,0,0,0,0,,0.0,
Rwanda,Rwanda,0,0,0,0,0,0,0,,0.0,
Réunion,Réunion,6,0,0,6,6,22,-16,0.0,0.0,0.0
Saare County,Saare County,0,0,0,0,0,0,0,,0.0,
Saarland,Saarland,0,0,0,0,0,0,0,,0.0,
Saint Helena,Saint Helena,0,0,0,0,0,0,0,,0.0,
Saint Kitts and Nevis,Saint Kitts and Nevis,0,0,0,0,0,0,0,,0.0,
Saint Lucia,Saint Lucia,0,0,0,0,0,0,0,,0.0,
Saint Martin,Saint Martin,0,0,0,0,0,0,0,,0.0,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,0,0,0,0,0,0,0,,0.0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0,0,0,0,0,0,0,,0.0,
Samoa,Samoa,0,0,0,0,0,0,0,,0.0,
San Marino,San Marino,0,0,0,0,0,0,0,,0.0,
Sark,Sark,0,0,0,0,0,0,0,,0.0,
Saudi Arabia,Saudi Arabia,0,0,0,0,0,0,0,,0.0,
Scotland,Scotland,22,11,4,7,46,28,18,50.0,37.0,1.6818181818181819
Senegal,Senegal,0,0,0,0,0,0,0,,0.0,
Serbia,Serbia,0,0,0,0,0,0,0,,0.0,
Seychelles,Seychelles,0,0,0,0,0,0,0,,0.0,
Shetland,Shetland,0,0,0,0,0,0,0,,0.0,
Sierra Leone,Sierra Leone,1,0,0,1,0,2,-2,0.0,0.0,0.0
Silesia,Silesia,1,1,0,0,2,1,1,100.0,3.0,3.0
Singapore,Singapore,0,0,0,0,0,0,0,,0.0,
Sint Maarten,Sint Maarten,0,0,0,0,0,0,0,,0.0,
Slovakia,Slovakia,12,2,1,9,18,37,-19,16.666666666666664,7.0,0.5833333333333334
Slovenia,Slovenia,0,0,0,0,0,0,0,,0.0,
Solomon Islands,Solomon Islands,0,0,0,0,0,0,0,,0.0,
Somalia,Somalia,0,0,0,0,0,0,0,,0.0,
Somaliland,Somaliland,0,0,0,0,0,0,0,,0.0,
South Africa,South Africa,9,7,1,1,36,21,15,77.77777777777779,22.0,2.4444444444444446
South Korea,South Korea,3,1,1,1,10,7,3,33.33333333333333,4.0,1.3333333333333333
South Ossetia,South Ossetia,0,0,0,0,0,0,0,,0.0,
South Sudan,South Sudan,0,0,0,0,0,0,0,,0.0,
Spain,Spain,20,8,6,6,44,36,8,40.0,30.0,1.5
Sri Lanka,Sri Lanka,0,0,0,0,0,0,0,,0.0,
Sudan,Sudan,0,0,0,0,0,0,0,,0.0,
Suriname,Suriname,28,16,2,10,64,39,25,57.14285714285714,50.0,1.7857142857142858
Sweden,Sweden,50,31,8,11,167,85,82,62.0,101.0,2.02
Switzerland,Switzerland,46,17,5,24,78,107,-29,36.95652173913043,56.0,1.2173913043478262
Syria,Syria,2,0,0,2,0,15,-15,0.0,0.0,0.0
Székely Land,Székely Land,0,0,0,0,0,0,0,,0.0,
Sápmi,Sápmi,0,0,0,0,0,0,0,,0.0,
São Tomé and Príncipe,São Tomé and Príncipe,0,0,0,0,0,0,0,,0.0,
Tahiti,Tahiti,0,0,0,0,0,0,0,,0.0,
Tajikistan,Tajikistan,0,0,0,0,0,0,0,,0.0,
Tamil Eelam,Tamil Eelam,0,0,0,0,0,0,0,,0.0,
Tanzania,Tanzania,6,2,0,4,7,21,-14,33.33333333333333,6.0,1.0
Thailand,Thailand,0,0,0,0,0,0,0,,0.0,
Tibet,Tibet,0,0,0,0,0,0,0,,0.0,
Timor-Leste,Timor-Leste,0,0,0,0,0,0,0,,0.0,
Togo,Togo,0,0,0,0,0,0,0,,0.0,
Tonga,Tonga,0,0,0,0,0,0,0,,0.0,
Trinidad and Tobago,Trinidad and Tobago,36,18,8,10,83,41,42,50.0,62.0,1.7222222222222223
Tunisia,Tunisia,0,0,0,0,0,0,0,,0.0,
Turkey,Turkey,9,6,1,2,21,9,12,66.66666666666666,19.0,2.111111111111111
Turkmenistan,Turkmenistan,0,0,0,0,0,0,0,,0.0,
Turks and Caicos Islands,Turks and Caicos Islands,0,0,0,0,0,0,0,,0.0,
Tuvalu,Tuvalu,0,0,0,0,0,0,0,,0.0,
U.S. Virgin Islands,U.S. Virgin Islands,0,0,0,0,0,0,0,,0.0,
Uganda,Uganda,12,8,0,4,42,22,20,66.66666666666666,24.0,2.0
Ukraine,Ukraine,0,0,0,0,0,0,0,,0.0,
United Arab Emirates,United Arab Emirates,0,0,0,0,0,0,0,,0.0,
United Koreans in Japan,United Koreans in Japan,0,0,0,0,0,0,0,,0.0,
United States,United States,10,2,1,7,13,46,-33,20.0,7.0,0.7
Uruguay,Uruguay,53,26,7,20,123,93,30,49.056603773584904,85.0,1.6037735849056605
Uzbekistan,Uzbekistan,0,0,0,0,0,0,0,,0.0,
Vanuatu,Vanuatu,0,0,0,0,0,0,0,,0.0,
Vatican City,Vatican City,0,0,0,0,0,0,0,,0.0,
Venezuela,Venezuela,3,2,1,0,8,4,4,66.66666666666666,7.0,2.3333333333333335
Vietnam,Vietnam,1,0,1,0,3,3,0,0.0,1.0,1.0
Vietnam Republic,Vietnam Republic,0,0,0,0,0,0,0,,0.0,
Wales,Wales,16,6,0,10,21,31,-10,37.5,18.0,1.125
Wallis Islands and Futuna,Wallis Islands and Futuna,0,0,0,0,0,0,0,,0.0,
Western Armenia,Western Armenia,0,0,0,0,0,0,0,,0.0,
Western Isles,Western Isles,0,0,0,0,0,0,0,,0.0,
Western Sahara,Western Sahara,0,0,0,0,0,0,0,,0.0,
Yemen,Yemen,0,0,0,0,0,0,0,,0.0,
Yemen DPR,Yemen DPR,0,0,0,0,0,0,0,,0.0,
Ynys Môn,Ynys Môn,0,0,0,0,0,0,0,,0.0,
Yorkshire,Yorkshire,0,0,0,0,0,0,0,,0.0,
Yugoslavia,Yugoslavia,25,14,6,5,59,35,24,56.00000000000001,48.0,1.92
Zambia,Zambia,4,2,1,1,9,8,1,50.0,7.0,1.75
Zanzibar,Zanzibar,3,0,0,3,4,9,-5,0.0,0.0,0.0
Zimbabwe,Zimbabwe,3,1,1,1,6,6,0,33.33333333333333,4.0,1.3333333333333333
Åland Islands,Åland Islands,0,0,0,0,0,0,0,,0.0,
Asturias,Asturias,0,0,0,0,0,0,0,,0.0,
Congo DR,Congo DR,0,0,0,0,0,0,0,,0.0,
Surrey,Surrey,0,0,0,0,0,0,0,,0.0,
Two Sicilies,Two Sicilies,0,0,0,0,0,0,0,,0.0,
Western Australia,Western Australia,0,0,0,0,0,0,0,,0.0,
